-3.186831171832953260e+03,-7.688451103091670120e+03,-2.587865468039105053e+03
-5.437853427772041869e+03,-2.028956917764851823e+03,-4.116358222502602985e+03
-3.865321089112536356e+03,-7.588031964459625669e+03,5.497634762021215238e+02
7.319118193330832582e+03,4.792788465366344099e+03,-6.208772528609541951e+03
3.502622805683969545e+03,-8.812137403765455019e+03,-4.444449006486488543e+03
-5.439732718592676974e+03,-2.038655168871240676e+03,-4.116786799081163736e+03
-6.155280027301165319e+03,-9.577903422306328139e+03,-3.660371715352064712e+03
-5.941398936261939525e+03,-9.866282605282816803e+03,-3.280652129481592056e+03
3.400533971240486153e+03,-1.666455054811876380e+03,-1.236365064727352092e+03
-5.719851197776667505e+03,-8.807514399407009478e+03,-2.535202251248062566e+03
-6.000761029202995815e+03,-7.949154122917409040e+03,-3.759860925939809476e+03
5.102678835541320950e+03,1.021534397922137141e+05,-1.012445857288879961e+04
-1.082719365773204800e+03,-1.103452569855218280e+04,-3.521775840247830274e+03
6.817500398350102842e+03,-8.751937387853513428e+03,-4.056070000734197947e+03
-4.832023489353296100e+03,-8.921844939179629364e+03,-2.025479879563751638e+03
-4.886789356071480142e+03,3.297257636033160907e+03,-3.843567025548534275e+03
2.464019444171928626e+03,8.118155233189108549e+04,-9.147927550349742887e+03
-5.550871350986735706e+03,-8.507763709982455111e+03,-3.476550873050196969e+03
-5.127248517027353046e+03,1.284344334434107395e+03,-4.370976314204037408e+03
-4.321611323731314769e+03,7.650442072460354211e+03,-2.143551403717720405e+03
-3.144870947128350508e+03,3.495355853484421459e+03,1.759234673764850959e+04
-5.576101580795138034e+03,-6.097994439363303172e+03,-1.990111451051228869e+03
-5.892104190721829582e+03,-7.652207609892728215e+03,-3.715803772762048993e+03
1.072461963991042103e+04,1.681547513467155804e+05,-1.440077963358906891e+04
-4.991361534802344067e+03,-5.355111723424593038e+03,-3.511043766223822331e+03
-6.042707230573404559e+03,-9.982325504507585720e+03,-3.163656036789794598e+03
-4.627655816812649391e+03,-9.405042428644215761e+03,-2.102912522962236835e+03
6.306656119106231927e+03,1.106466595325303060e+05,-1.037284502955558492e+04
-5.585786406333249033e+03,-8.220365078230914150e+03,-3.294576821562647638e+03
-5.135470819708602903e+03,6.946949098374913092e+02,-3.721270322720069089e+03
-5.945600759946209109e+03,-9.447412508942667046e+03,-3.149769616234370460e+03
-2.494259851094392616e+03,-2.305274420764923434e+03,2.124558198209060720e+04
-4.599090057683094528e+03,-7.373627780548494229e+03,-2.416761976206924828e+03
-4.572277829666313664e+03,-1.078896932399961042e+04,-3.772447790896288552e+03
-4.515800666300157900e+03,-8.016556224367616778e+03,1.043886671846510581e+03
-5.698394310848905661e+03,-8.466269071413255006e+03,-2.858001119321881106e+03
-5.429358003613285291e+03,-1.422159912008513174e+03,-4.655902009240488951e+03
1.664555262740183753e+04,2.734526718305503891e+03,7.499593618155275180e+03
-6.016753604719327996e+03,-8.328046234984649345e+03,-3.732201075357273567e+03
-5.604699097136537603e+03,-9.445811383967855363e+03,-3.247503785588958181e+03
-5.285310382459783796e+03,-1.095377058247665673e+03,-3.857425310500092564e+03
-5.994489421942083936e+03,-1.256182150005720905e+04,-3.057706315436112618e+03
-5.669947759586621032e+03,-7.025479767021824046e+03,-3.849073001814930649e+03
-5.715733739513699220e+03,-7.030349029555992274e+03,-3.807935775967973314e+03
-5.206082321806601612e+03,-9.290248511378362309e+03,-4.236347611212811444e+02
-5.288922616961839594e+03,-9.235979469923464421e+03,-2.899097031801081812e+03
-4.087966258870256752e+03,-7.479985730978454740e+03,-2.132051587985296919e+03
-5.949470858918733029e+03,-7.408678006637145700e+03,-3.791755297155953485e+03
-6.075676111288736138e+03,-8.683249434502693475e+03,-3.774782826017259595e+03
-4.249968520595335576e+03,1.048769798588266349e+04,-4.873692040207197351e+03
-5.517888374490445131e+03,-7.033455726183549814e+03,-3.373626251326169040e+03
-5.459096755744014445e+03,-5.877933191985284793e+03,-3.087627333824045763e+03
-6.032329256926193921e+03,-1.017893404372995428e+04,-3.433631730300539402e+03
-5.897390619083504134e+03,-6.857739968226173914e+03,-3.825299899096322861e+03
-4.665245623765887103e+03,-1.256123397491845026e+03,4.286122323552555827e+03
-4.596646655983354322e+03,-1.002873877768091188e+04,-3.282508495756308093e+03
-8.812195504138694560e+02,-3.371424527758326349e+03,5.401731892039989361e+03
-5.121334377028115341e+03,-1.200174959218032427e+03,-4.201058402121673680e+03
-2.924846900513294258e+03,-7.178243347681424893e+03,-3.783812104478932270e+03
-5.824781009006524073e+03,-6.100991280551411364e+03,-3.870335083172839859e+03
-5.837239001701143934e+03,-7.920289014285328449e+03,-3.383496688716342760e+03
-6.078828890538921769e+03,-8.771160514355628038e+03,-3.709291271335899182e+03
-2.401302264222385020e+03,2.995201429160196494e+04,-6.050563436376476602e+03
-5.231039579420204063e+03,-2.754576095323051959e+03,-4.062460153710526811e+03
-5.967657344223714063e+03,-8.807128143426709357e+03,-2.215238956497163144e+03
-3.615467757905958479e+03,-7.936938549316425451e+03,-4.122764519496043249e+03
2.338142054680740330e+04,-1.196353939569557951e+04,-5.223725537278518459e+03
1.299446343931806769e+04,-8.915093871379902339e+03,3.890508241483586608e+04
-5.116329738539961909e+03,1.363530693230850375e+03,-4.322043342070021936e+03
-4.921462791282189755e+03,-1.019505818336969423e+04,-2.240752634833362208e+03
-3.057904278074870490e+03,-2.037130139384591530e+03,-4.471195890030611736e+03
-4.143016534803096874e+03,-9.717727149649446801e+03,-1.579435895922709733e+03
-2.266288120680535030e+03,3.017897065021966773e+04,-4.905558330374811703e+03
-5.988302410113047699e+03,-8.196722019969054600e+03,-3.273310025731428141e+03
-5.826497640460314869e+03,-6.113239426420466771e+03,-3.870071746284901565e+03
-4.445343343859647575e+03,7.099629315635466810e+03,-3.039122206352882131e+03
5.326523517492790916e+02,2.358903784350644491e+04,-4.193388143632751053e+03
-4.365093677973592094e+03,-1.023931604261504253e+04,-3.478946134877468012e+03
1.060335808313271991e+04,-3.704825943774419557e+02,9.161650412972770937e+03
-4.642929257955383946e+03,-2.605728593140157045e+03,-3.438026115377552287e+03
-2.093654262133955399e+03,-1.004140026439748544e+04,-2.242990431927746613e+03
-4.657680912977952175e+03,1.114289965365886928e+03,-2.019869646981303958e+03
-5.618568386375142836e+03,-4.472437443454975437e+03,-3.810114297229038129e+03
-4.969484155734473461e+03,-9.333177602338129873e+03,-3.635374944817026062e+03
3.401428745212452486e+04,1.273887178749478335e+04,4.825048588899905735e+04
-5.126623490293324721e+03,-9.854891105090784549e+03,-2.852309609144880142e+03
-1.783564817322656609e+03,-8.807673345839393733e+03,-1.163945857193828260e+03
-4.946401795468552336e+03,2.612666622721379099e+03,-3.749871470299540306e+03
-1.243535683925107605e+03,-6.444594137934683204e+03,2.657413760668056511e+03
-5.742853817528635773e+03,-8.162795952500856401e+03,-3.619744916191088578e+03
-4.026804820426948481e+03,-4.261616086021840601e+03,-3.432138669081231455e+03
-5.938476729234020240e+03,-9.262523794534676199e+03,-3.531898099116705453e+03
-4.953766447935672659e+03,-5.495476934595427338e+03,-3.049718589176939531e+03
-2.831748178195346100e+03,-6.817479888516706524e+03,-1.441524219495376428e+03
-2.063677753786017547e+03,2.317122522123276576e+04,6.754306243907506541e+03
-5.765330911536335407e+03,-6.909975405280475570e+03,-3.730372705980310457e+03
-5.551479932079768332e+03,-4.932676368762066886e+03,-3.767140850413243697e+03
-5.224724535496823592e+03,2.185395718991482568e+02,-4.252517723603600643e+03
-4.929430713393933729e+03,-3.080018162581905017e+03,-3.977983631349542520e+03
-6.198258758237026086e+03,-1.003203475857336525e+04,-3.632784437518343566e+03
-5.973508346875393727e+03,-7.670947843723460210e+03,-3.772513273658204980e+03
-5.786213901218883620e+03,-5.692684527442492254e+03,-3.895202947441554898e+03
8.588142778434930733e+03,1.254259579959103212e+04,5.886771226811299130e+03
3.719467552068606892e+03,3.990184399583803042e+03,9.351042645714839455e+04
-5.987570656359407621e+03,-1.072838754959516518e+04,-2.991123187424514072e+03
-5.325435507052989124e+03,-9.781111719718143149e+02,-4.008248680724121186e+03
1.163550660104957890e+00,-5.985026055236997308e+03,-2.414602554059506929e+03
-6.169471207785311890e+03,-9.723079343197650815e+03,-3.651942496089603537e+03
-6.000920993726046618e+03,-8.676725895057343223e+03,-2.816448951632713943e+03
-5.559799245944540417e+03,-8.880073210401576944e+03,-3.101273976319759186e+03
-4.881971860007171927e+03,-7.722674508969993440e+03,-3.754639256856251450e+03
-6.190654470067528564e+03,-9.975422971441275877e+03,-3.605407414192939086e+03
7.815623497372771453e+03,-2.684164667456012467e+03,2.013190595518592829e+02
1.199039877212998181e+04,3.365881704622109737e+03,3.061745324253349463e+04
-3.396919501816624688e+03,7.310134702877599921e+03,-6.520754817573902073e+02
-5.157659075373576343e+03,-9.229518324695694901e+03,-3.587670539143820861e+03
-6.135291172753216415e+03,-9.372153493713925855e+03,-3.672424329663866956e+03
-4.928205717222498606e+03,-9.210967959715017059e+03,-2.789493099406907731e+03
-3.496893640285133642e+03,2.957673309021199202e+03,-2.320608763512425412e+03
-5.358258541022363715e+03,-9.863191037244583640e+03,-3.637051111015156494e+03
-5.640289999849396736e+03,-5.057320992245366142e+03,-3.842686074969040874e+03
1.263795380559687874e+04,-4.589242383776548195e+03,1.303462959105063055e+04
-4.633317530922829974e+03,-9.595183849598117376e+03,-1.799416456874501591e+03
-5.591238898508931925e+03,-1.002730820753267653e+04,-3.047140604358846304e+03
2.994251392311200107e+04,-1.041271079633426234e+04,3.921957700985010888e+04
-4.425496886648635154e+03,-2.018245453583557719e+03,-1.310138405104031108e+03
-5.052398259266407877e+03,-7.610393235818254652e+03,-3.742583394264475373e+03
-5.907539935139202498e+03,-9.350250016596073692e+03,-2.975819639927549360e+03
-5.305567700095028158e+03,-6.271303471976715628e+03,-3.941992547608892437e+03
-1.527581970118966638e+03,-8.373760375731559179e+03,-3.590503906340324647e+03
-6.102109982426629358e+03,-9.021033232780269827e+03,-3.693795442526738498e+03
-5.691028498498701993e+03,-6.048153167779943942e+03,-3.881378350378325649e+03
-5.508621104906552318e+03,-9.958760714054258642e+03,-3.351182906775713946e+02
-2.755917054535977968e+03,8.161904194093415754e+03,-2.512118517895697551e+03
-5.727246760885233016e+03,-9.465596193661496727e+03,-3.726537686920666602e+03
-6.011837919544769647e+03,-8.066078266375202475e+03,-3.751896479019849266e+03
-5.924135424657676595e+03,-8.304426647090238475e+03,-3.244894363483952020e+03
1.418729385538661882e+04,-6.165074683135523628e+03,3.296191093637583435e+03
-5.647052820829874690e+03,-4.231767275610707657e+03,-3.983171910220210975e+03
-4.131075310404166885e+03,1.173341724630927820e+04,-4.948654345171430577e+03
-5.757407760182641141e+03,-5.385110978984415851e+03,-3.914147828191917142e+03
4.048356164966396136e+03,-8.280491504685016480e+03,-1.449874136607201081e+03
-5.611835807395046686e+03,-6.849244641002289427e+03,-3.181844656168954316e+03
-5.586558119040795646e+03,-9.295116319139344341e+03,-2.363677085142976921e+03
-6.074689343764184741e+03,-9.164850561592798840e+03,-3.146761834715488021e+03
-4.032527472331789340e+03,-7.807346911020490552e+03,-3.659160196298968458e+03
1.319737442450251547e+04,-1.110834083557223312e+04,-1.716003636564382987e+03
-4.874893430976992022e+03,3.926978150045181337e+03,-4.498867760801017539e+03
-6.147433508601814538e+03,-9.503126659193334490e+03,-3.649745959086217226e+03
4.632743185576610995e+04,7.057247454444924369e+04,5.125528346646404680e+04
-5.883042779528087522e+03,-7.960831579719362708e+03,-3.753545986275500582e+03
-5.501460156981147520e+03,-2.788658578585788291e+03,-3.956957160304949412e+03
-5.674613073731988152e+03,-8.393074235347383365e+03,9.584228061274701531e+02
-4.927262795858871868e+03,-8.306672501214696240e+03,1.782522610958137363e+02
-8.563820332206995545e+02,4.497982417481615266e+04,-5.580738960354760820e+03
5.608023555008862786e+03,1.178287449880535132e+04,7.361692212687904430e+03
-3.509589954585479518e+03,1.827890254664378517e+04,-5.344524285331458486e+03
-3.832885564150725259e+03,1.636344120206295827e+02,6.111614282924169856e+03
1.037766942994706005e+04,3.597830860728487096e+03,-6.409972832821283191e+03
-5.335572378335695248e+03,-8.989891239656946709e+03,-3.651532245496002815e+03
-5.028690804069970000e+03,-2.728746515391250341e+03,-4.146799714910812327e+03
-5.098649701132165319e+03,1.545914444354190209e+03,-4.332760579491448880e+03
3.085698106069941787e+04,-2.856607015113961097e+03,-3.545045526192125180e+03
-5.533650548659945343e+03,-4.384492971842060797e+03,-2.323040389612861873e+03
-5.482830919888907374e+03,-5.899589905975340116e+03,-2.459051574950949089e+03
-4.853992761204332055e+03,-6.843646552978141699e+03,-3.419736543928962874e+03
-5.925622918545125685e+03,-7.495404449161083903e+03,-3.392536022331869844e+03
-6.199608768375412183e+03,-1.004892689530273492e+04,-3.631543992096465900e+03
8.194027052589757659e+03,5.584495028966177779e+04,-3.502795020847787555e+02
-6.088172496240162218e+03,-8.874431468218841474e+03,-3.702646748825659415e+03
-5.745810897895617018e+03,-7.967998529128190057e+03,-3.464246729018690075e+03
-6.197786454057139963e+03,-1.002721733152051456e+04,-3.633063233210856652e+03
-5.945592959822531157e+03,-1.018846300806339787e+04,-1.534609906443592138e+02
-6.128891871245094080e+03,-9.349639695967136504e+03,-3.628520326520605067e+03
-2.103873972257552396e+03,-9.505635955079053019e+03,-2.322578696009198211e+03
-5.897064607283014084e+03,-6.860069128830101363e+03,-3.824607506258555986e+03
-4.425140787722836649e+03,8.571524068114358670e+03,-4.669081016715953410e+03
4.666385249026611564e+04,3.092444395298631207e+04,4.096826213471902884e+04
4.554374792757153045e+04,2.240057088037522408e+04,-1.211994772411911072e+04
1.516665822649476240e+03,-3.178754285261364203e+03,-3.308201235508771788e+03
-4.475746437045905623e+03,-1.021435480226414984e+04,-3.072674419082743498e+03
-6.161898756028055686e+03,-9.647701701976382537e+03,-3.655338404033501320e+03
-4.918389525174059600e+03,3.446839071295137728e+03,-4.447926690265051548e+03
-5.346901109445749171e+03,-1.013173256832326115e+04,-3.037260304598096809e+03
-5.629340641048092948e+03,-4.036914237536130713e+03,-3.995637010238025141e+03
-5.634704169537357302e+03,-6.978363786902248648e+03,-3.859768530301315423e+03
-4.440168256211160951e+03,8.070821330334219056e+03,-4.233985777642816174e+03
-5.213843291470186159e+03,-1.537538264773194214e+03,-1.906681992729399326e+03
-1.447467971235537789e+03,4.775111863166910553e+03,3.048928533977158804e+04
6.090866194056600762e+03,5.485372050588326238e+04,-6.285123058989977835e+03
-4.933392653699536822e+03,1.912629201667942880e+03,-3.886530380205219444e+03
-5.819008996965751976e+03,-6.199543317118418599e+03,-3.665644352862273990e+03
-5.721362639268438215e+03,-8.397805154798661533e+03,-1.391438987528216330e+03
-5.803179822958289151e+03,-8.898607765561817359e+03,-2.527231050982934903e+03
-5.785923179041659751e+03,-5.688296484175475598e+03,-3.893741500602494853e+03
-4.280827647189234085e+03,-7.353731865755812578e+02,-2.132767382908305990e+03
-3.870773892893292668e+03,-1.593442088225316979e+02,-3.189420240691688832e+03
-4.692558881124379695e+03,-4.819115806682311813e+03,-2.751303895038350220e+03
-4.440272515961169120e+03,2.946166956102141285e+03,-4.024305683195224447e+03
-1.578584781296058509e+03,3.686983647625343292e+04,-6.323534917213512927e+03
-5.290401303465878300e+03,-9.305611519329271687e+03,-2.985500224650320433e+03
-5.179167077676463123e+03,9.792845759037467133e+02,-4.577090329966902573e+03
-5.033849307033370678e+03,1.567375698261221032e+03,-3.626605572332577140e+03
-6.072567304890768355e+03,-8.710742735041294509e+03,-3.712492227378223561e+03
-5.761921533149012248e+03,-6.838751950171829776e+03,-2.149546344377182777e+03
-4.679620440594235333e+03,-2.394522910956582109e+03,-4.031701104957928237e+03
-3.179418667107459441e+03,2.037252941934380942e+04,-5.490704600905251027e+03
-5.535246351814002992e+03,-4.616559881710298214e+03,-3.802905871085749823e+03
4.736098083539983236e+03,3.950490620498984208e+04,-7.244832935205330614e+03
-6.058447503973044149e+03,-8.579022590089834921e+03,-3.698093717990284404e+03
2.063196477915537344e+03,-6.031225126028207342e+03,-2.645615898551218834e+03
-4.870043000620991734e+03,-7.124936332353693615e+03,-3.477142134737017386e+03
-5.057858994585842993e+03,-9.994456507510838492e+03,-2.470387542166859021e+03
1.830723641458468774e+04,3.797436395694034582e+04,1.241902158953752405e+04
-4.168831828276558554e+03,-5.748875911974876544e+03,-3.527338188463310871e+03
-3.015834139601627612e+03,-6.489280865071584230e+03,-1.154490283412776535e+03
-5.394380081159157271e+03,-9.896207234251403861e+03,-3.535582453350376454e+03
-6.181193979032134848e+03,-9.846674365469150871e+03,-3.644456781451996903e+03
-5.740542015176150016e+03,-6.677885547992778811e+03,-3.689039178334883673e+03
