-4.540936807904877242e+03,-2.880223166406909058e+03,6.569832075057604015e+03
-5.149425441688960063e+02,-4.581248863018364318e+03,-1.593305180296978961e+03
-4.366008037359410082e+03,7.772956670228954863e+03,-4.434694781547265848e+03
-3.026304488473467700e+03,-7.351880944418218860e+03,8.002631914218456188e+01
8.218042047485983858e+03,-7.616627711145014473e+03,-1.777370880145842648e+03
-5.284366280262112923e+03,-8.364913386826156056e+03,-3.271371984012938356e+03
-5.678171133928086419e+03,-4.556837856885917063e+03,-3.962959254512272764e+03
-5.955604221748440978e+03,-8.201659385417786325e+03,-2.879125447934566182e+03
-5.673151503370881983e+03,-1.118476485485402736e+04,2.338202286379836096e+03
-2.916621030884351057e+03,-7.620725025376999838e+03,3.525520815297135414e+04
-4.736490709861636788e+03,-9.679515140148043429e+03,1.465330967949251863e+04
-4.799590624517467404e+03,4.368569232476998877e+03,-4.109863043429813843e+03
-5.367657915871741352e+03,-6.304610700045023805e+03,-3.906630866125223747e+03
-5.564625281238260868e+03,-3.168986070678609394e+03,-4.322062520146861061e+03
-5.070041341731533066e+03,-6.440740075225414330e+03,-3.167306422510587254e+03
-5.984279040280320260e+03,-8.206948932785573561e+03,-3.225839068991050681e+03
-2.683204697647714511e+03,5.302733274084631603e+02,-3.681941873634926196e+03
-5.877217988311565932e+03,-6.649373997128051087e+03,-3.836646681575758066e+03
-6.041510603960166918e+03,-1.140171486636235204e+04,-1.833741635881174034e+03
-4.315085424653212613e+03,2.327741911634897860e+03,-4.199326340827663444e+03
-4.938571828982235274e+03,3.230543656393054334e+03,-4.434539129347888775e+03
3.118954295196208113e+04,-6.938084017958595723e+03,-7.047508149532127391e+03
2.058733562855395576e+03,1.526442255709855544e+03,-3.242154166145630825e+03
-5.967394240840154453e+03,-7.601602486366378798e+03,-3.779863925431504867e+03
-5.658271881162197133e+03,-9.158672771077066500e+03,-3.525428022421483547e+03
-1.019345903224878839e+03,-5.448886973666881204e+03,-3.718934662865829978e+03
-5.509491198121341768e+03,-1.014810356226397198e+04,-1.833750024398589176e+03
-5.927729344827739624e+03,-7.186742336760331455e+03,-3.804546100970803764e+03
-5.074253320999557218e+03,-6.338374370887218902e+03,-3.490319130358307120e+03
-6.015589411680537523e+03,-9.505714063746290776e+03,-3.542134394689042438e+03
-5.115352266564651472e+03,1.376343480178249365e+03,-4.323024460909283334e+03
-5.819307542228094462e+03,-8.426275996998227129e+03,-2.534890958651285473e+03
-6.170105118973856406e+03,-9.733850024675948589e+03,-3.650955748654417221e+03
-5.268252689610006200e+03,-2.956194570181650306e+03,-3.774542369870424409e+03
-5.768241648761116267e+03,-5.503127045425557299e+03,-3.906689705285621130e+03
-5.947523012083544927e+03,-9.670936285948479053e+03,-2.915088429003760666e+03
-5.754764356478152877e+03,-7.859196109471236923e+03,-3.753676815680551954e+03
8.940343378590931025e+03,7.808833249339250870e+03,1.938493687323026097e+04
-5.923029063787069390e+03,-7.133311357836731077e+03,-3.808099296110478008e+03
4.180757494954882532e+02,6.015514402945218535e+03,-9.201466590789408428e+02
-1.201018963914204278e+03,-1.072383289905547826e+04,-3.256856559996541819e+03
-6.029234296617806649e+03,-8.251149416130527243e+03,-3.740551383200406235e+03
-6.178602904965004200e+03,-9.825219258280087161e+03,-3.645276622627231973e+03
-5.937876044703307343e+03,-7.290276170806551818e+03,-3.798557222921710490e+03
-3.543062118588124122e+03,5.492538009501799024e+03,-3.402031328505214788e+03
-6.145205384828307615e+03,-9.467250764974045524e+03,-3.667436529813103789e+03
-5.214342261628397864e+03,-9.201186096725896277e+03,-2.531239005913200799e+03
5.204057594559735662e+03,-9.367931799594472977e+03,2.748851253702364920e+04
-6.088489010012079234e+03,-1.046583070297708582e+04,-1.680194528913029899e+03
-4.274835520814549454e+03,-5.706789539175153550e+03,-6.973881086288471352e+02
-2.221507571728047878e+03,2.389665517053585518e+03,-2.957518773189896365e+03
2.101821817201703379e+04,2.183310253908017330e+04,-8.827715382647495062e+03
-5.597989656347111122e+03,-9.135385410984685223e+03,-3.503840632654288129e+03
-5.915996436330508914e+03,-1.010454343367104048e+04,-3.013185314298239064e+03
-5.447397564875912394e+03,-2.119247628444806196e+03,-4.112127532287111535e+03
6.896037450637402071e+04,-1.157716663157465700e+04,-3.534725456606501211e+03
-4.649112359162885696e+03,-8.517302589488306694e+03,-3.152610598990288509e+03
-6.070878018116324711e+03,-9.312288651815206322e+03,-3.134835998740574723e+03
-5.381684528853597840e+03,-7.371705621410047570e+03,-3.661787839295429876e+03
-6.088055789987073695e+03,-9.511840562065161066e+03,-3.433201547046839096e+03
-5.846342375056216952e+03,-6.809271630678488691e+03,-3.250602166803968885e+03
-3.653614866849092778e+03,6.317753658199055280e+03,-4.072350400894486938e+03
-5.719004641594943678e+03,-4.981679037458718085e+03,-3.939250849481149544e+03
-3.947079531186700933e+03,-9.325014313627671072e+03,-2.495481091639575880e+03
-5.828206187810809752e+03,-7.516359734383698196e+03,-3.779698326293082573e+03
6.223488955120626088e+03,1.405477864967451069e+03,-5.355811615188925316e+03
-5.217951840796434226e+03,-5.740043183828520341e+03,-3.821689560704394353e+03
1.547726836335106054e+05,7.910035724279670103e+04,1.067204418135800097e+03
2.574271400998920399e+03,-3.586133529589323189e+03,3.605266772719974688e+04
-4.441593220105601176e+03,6.394153256394327400e+03,-2.749857584923959621e+03
-5.368800831631621804e+03,-8.121528371883984619e+03,-9.733619848197079136e+02
-5.748905319462876832e+03,-9.090141226634612394e+03,-3.074311097082369997e+03
-6.073977260735877280e+03,-8.768181948149496748e+03,-3.658205307416194955e+03
-5.618820322814356587e+03,-8.182101822532237748e+03,-2.617743392228864650e+03
-5.556858047835316938e+03,-3.276686730312909731e+03,-4.041356537886852038e+03
-5.754345824593680845e+03,-6.639211852778536922e+03,-3.827174351195280451e+03
-6.030065219145797528e+03,-8.259425392615814417e+03,-3.740089918249978382e+03
-6.201310243067147894e+03,-1.006931383528302104e+04,-3.629199653553338976e+03
-6.091124556420578301e+03,-8.901698579251811680e+03,-3.699718533794078212e+03
-5.672945621210640638e+03,-9.008826141564984937e+03,-2.489132914920499388e+03
-5.633786416862206352e+03,-4.918597260864025884e+03,-3.939563555808746514e+03
-3.805430512156684017e+03,-4.974039449082013562e+03,-4.115861369962276513e+03
-6.186740710232652418e+03,-1.140029074522897827e+04,-1.706206946946354947e+03
-5.225859528821950335e+03,2.059576974004124850e+02,-4.251705229911982315e+03
-5.881663215634536755e+03,-8.813477553167909718e+03,-3.104299031693551115e+03
-6.056001129336870690e+03,-8.536018331740548092e+03,-3.723232352526916202e+03
-6.128904785881205498e+03,-9.305627966141248180e+03,-3.669835736060187173e+03
-3.814968596722310849e+03,-1.020508600135486995e+04,-1.578710107957199625e+03
-2.659052740585444099e+03,9.777119181237098019e+03,-3.945792751502008741e+03
-5.882780755575445255e+03,-7.935391151481943780e+03,-3.379127204669663115e+03
1.926336401029664092e+06,4.139064527940462576e+05,2.405102198406292591e+06
2.367323408379172906e+04,2.437507363756986888e+04,1.518966636707362777e+05
-5.262662360871678175e+03,-9.385299414584935221e+03,4.003400730169708481e+02
8.616975503254117939e+03,6.078159470689141926e+03,-3.683013389779203408e+03
-6.151022468336447673e+03,-9.535751249941453352e+03,-3.662700757979137052e+03
-3.868144473584443404e+03,4.117544041846207961e+02,-4.309633128204535751e+03
1.040952230390884324e+04,1.996163890496560634e+04,-7.420911396682558006e+03
-1.240603519340497542e+03,-6.590998043708650584e+03,3.690301395104730909e+04
-6.142792475920151446e+03,-9.969668428881977889e+03,-3.501543173334674520e+03
-5.172666400665140827e+03,-8.025149674233000951e+03,7.088037449566807481e+03
-2.897701010298508209e+03,-1.107206676616093500e+04,4.541485828925652868e+02
-5.345790661688521141e+03,-5.823973373183973308e+03,-1.570759822861547718e+03
-6.001507312309976442e+03,-9.299113612418257617e+03,-3.662514624405061568e+03
-5.144755581461346992e+03,-8.461348094911483713e+03,-3.568000469461027933e+03
-3.191339718359733979e+03,1.365280975086523722e+04,-8.985832503160429496e+02
-6.032890267441012838e+03,-8.290906517023780907e+03,-3.738044218896412985e+03
-5.337548090672516992e+03,-7.495754143026952079e+03,-3.817215263999442413e+03
-5.426780716137306626e+03,-3.888715484222144369e+03,-3.616780499528089877e+03
-5.670980933942141746e+03,-4.481944283481078855e+03,-3.968919709289195453e+03
-5.812216245641548994e+03,-7.433490729457560519e+03,-2.035973112082649777e+03
-5.966215802116629675e+03,-7.583013665113236129e+03,-3.781322571261136545e+03
-2.640829437138496360e+03,1.894301175642900489e+04,-4.809574398301487236e+03
-6.202525338579949675e+03,-1.007743354022763560e+04,-3.630000744544092868e+03
5.019527624674083768e+02,-6.529232262710547730e+02,-4.337407135952794306e+03
-2.759884873183421405e+03,-2.361948925163801960e+03,-3.135359287737063823e+03
-4.380115148973999567e+03,9.114170140353673560e+03,-4.790623228229069355e+03
-5.843434688073108191e+03,-8.804648983755940208e+03,-3.742251504731787463e+03
-4.750579049660505916e+03,-9.390761271256302280e+03,-3.724407797487984226e+03
-4.667242406772321374e+03,6.093278235667008630e+03,-4.610752858203191863e+03
-4.250774633685039589e+03,8.146930826523462201e+03,-1.951873261010142869e+03
-4.787666666516292935e+03,3.427255232467055976e+03,-4.452804020874747948e+03
-4.755857167300051515e+03,-9.529989095227589132e+03,-2.934114689535467278e+03
-5.978967403522717177e+03,-7.849726897458536769e+03,-3.765928912394207146e+03
-4.019472331387701615e+03,1.244649761286181638e+04,-4.430554083962150798e+03
-3.765046769431188750e+03,6.577610764158430356e+03,-4.494154499557105737e+03
1.293821768916111614e+04,1.209039543293253882e+04,1.116995466606959599e+04
3.144569063528980769e+04,8.766076477235534185e+03,7.985697938105223875e+04
-5.829577827313979469e+03,-9.554942490628493033e+03,-3.502606981800342965e+03
-3.759091884587744062e+03,4.828924805243957962e+03,-3.780535015547001876e+03
-5.843824850962115306e+03,-8.045709967977912129e+03,-3.721722051996078335e+03
-4.856474537918154056e+03,1.948572842756974751e+03,-1.703902342130382294e+03
-5.157937389723335400e+03,-2.806946193019483871e+03,3.988552610370005027e+02
-3.174530261341745245e+03,-5.822372755236151534e+03,-3.792459759242687142e+03
6.015420320153165449e+03,-1.061503566339390272e+04,-4.533958888521925473e+03
-2.674166675797766857e+03,2.390754324802101110e+03,-5.229346810216322410e+03
3.117001005658671056e+04,-6.101940309492475535e+03,-6.767970565972064833e+03
-2.174708843396448117e+02,-7.140350901914312090e+03,3.900931340093034123e+03
5.733789670342985482e+04,1.168835600842037275e+04,2.400800476616344240e+05
-5.836734060537922915e+02,1.170381574508371841e+03,1.145569557794183856e+04
1.029920692982194851e+03,2.571740443542777484e+03,9.402389217434033526e+02
-4.522078339317193240e+03,-8.758415653157559063e+03,-1.517350639740031966e+03
-4.603942928904621112e+03,-1.138304559353985951e+03,-3.843299358361413852e+03
-5.656425636831119846e+03,-4.329547491141041974e+03,-3.967252322340782939e+03
-3.406197025545440738e+03,-7.806543189947456085e+03,-2.645376182467267427e+03
-4.019566923438108915e+03,1.018708746558360144e+04,-4.553232319887132689e+03
-2.393255106396291467e+03,2.685834274681083116e+04,-5.845347085777855682e+03
-5.468816973715677705e+03,-6.283647674007271235e+03,-3.598127650282305694e+03
-6.118490020421337249e+03,-9.601926214888815593e+03,-3.145537766161877698e+03
-4.376101454395616202e+03,-6.419328743258422946e+03,-3.437769702215337475e+03
-5.956309969198909130e+03,-7.481387316381612436e+03,-3.787247404963887675e+03
-5.755839375993859903e+03,-5.376156246199972884e+03,-3.914070187187200190e+03
-5.991725915451716901e+03,-7.856826659607408146e+03,-3.764341365336076251e+03
-5.198677513977807394e+03,4.973753988528093259e+02,-4.269750865885741405e+03
4.412749444926334036e+03,2.408633287858825042e+03,4.705666571792005016e+03
-5.327369273952144795e+03,-8.515553067755579377e+02,-4.193288179230215064e+03
-5.945585013181061186e+03,-7.371606287905702629e+03,-3.793627102548503899e+03
-5.557817505609325053e+03,-3.291987559132541719e+03,-4.040005671624403931e+03
-5.115676999237005475e+03,9.813764481995092410e+02,-4.297451094203054708e+03
-5.118800263373695998e+03,-1.083165109253143783e+04,-3.588911348994486616e+03
-5.467338533977025691e+03,-5.177237473067122664e+03,-3.240455255816002136e+03
5.363670067058359564e+04,1.826707258715954595e+04,-1.247280893090547761e+04
-1.914779020108726854e+03,-1.226889809391409926e+03,3.069629890787460681e+03
-5.867906048590855789e+03,-7.456677149831006318e+03,-2.707387883617597709e+03
-4.674884128039971074e+03,-6.424953141753225282e+03,-3.739320159990710181e+03
-4.005754497467811689e+03,-9.430504290585402487e+03,2.025989120946970797e+04
-5.464917050718669998e+03,-2.691107162487761343e+03,-3.608193043583918097e+03
-1.115165927136449227e+03,-3.235566665382906649e+03,-2.975049022010691260e+03
-3.982704049902107272e+03,-1.802935591635260607e+03,-4.191151133978673897e+03
-3.419890814953771951e+03,-6.227249841610386284e+03,-3.777556627418545759e+03
-5.977255438832844447e+03,-7.811897787386283198e+03,-3.759402873372343493e+03
-4.716578429640540890e+03,-6.913734515532318255e+03,-4.063944422862926785e+03
7.859839517600697945e+03,5.180666356500202528e+04,1.063547955178217080e+03
-6.047789401953957167e+03,-8.451041692111575685e+03,-3.732935758342328427e+03
-5.889904553000826127e+03,-8.015765505352549553e+03,-3.674969301139754862e+03
4.863057462272392149e+04,8.933662817305336648e+04,5.448505411970433488e+04
-5.849177291313505521e+03,-6.337891481422627294e+03,-3.872591702042468114e+03
-5.220429493866015946e+03,-1.410342694622830550e+03,-2.153568980110426764e+03
-5.113640074796328918e+03,-5.919398184926662907e+03,-3.801041358766362919e+03
1.719324215451733471e+04,-1.107620472484741731e+04,2.458925061280156569e+03
-5.958561691103303019e+03,-7.508089606757169349e+03,-3.785387927379431403e+03
-5.963671695956772965e+03,-7.563413391387734919e+03,-3.780059600169211080e+03
-4.605618836199653742e+03,-1.147093142131992136e+04,-3.624726462061351867e+03
-6.100141720563817216e+03,-8.994705388103280711e+03,-3.697505037985350100e+03
-5.380839782735123663e+03,-9.155287896596395512e+03,4.346556449439397511e+03
-5.464244750242030022e+03,-2.301336540952937867e+03,-4.100341278092620996e+03
-5.330814347435985837e+03,-1.158752701511101077e+04,-1.481673697550806764e+03
-6.199613682812232582e+03,-1.005748352750788035e+04,-3.613627823894461926e+03
-6.032534174342817096e+03,-8.285586859220537008e+03,-3.737779773415036288e+03
4.030815663850456986e+03,-6.586710590725144357e+03,-2.621948893511770621e+03
-5.901362073884180973e+03,-6.907791394103551283e+03,-3.820846753798729424e+03
-5.530731025533892534e+03,-3.543403296833666445e+03,-3.379209661880941439e+03
-4.800774659123136189e+03,4.681512538979191049e+03,-4.522268527636087128e+03
-5.392555804285550948e+03,-1.548678099357871361e+03,-4.145667731268762509e+03
3.271139889360664711e+03,6.447924180104024708e+04,-2.477194808280740290e+03
8.775298384497253210e+03,1.175869008061361274e+04,-5.141281659670428780e+03
-6.338972566238347099e+03,-1.151733304713749385e+04,-3.542683880552610844e+03
-4.318523322852262027e+03,-9.515168457959638545e+03,-5.592719555766944950e+02
-2.282727932095853248e+03,-9.019711079992039231e+03,-2.043099104969122664e+03
-1.650491696120062215e+03,-9.253983424915642900e+03,-6.293442443420112795e+02
-4.742804091600228276e+03,-9.486597361422096583e+03,-1.190670870256857825e+03
-5.733261901057644536e+03,-5.139053622645245014e+03,-3.928353849113995238e+03
-4.197286048970326192e+03,1.096563898439660261e+04,-4.814043982885610603e+03
-5.844944407179574227e+03,-1.017111764190225222e+04,-1.344802533233215399e+03
-4.627498590099360626e+03,-7.089950445350619702e+03,-1.549962401533281309e+03
-5.453489271038036350e+03,-2.331537641135394551e+03,-3.920805767518692392e+03
-6.159636770028317187e+03,-9.620155236213997341e+03,-3.658113968017245497e+03
-2.422017448013612011e+03,-2.630498799765597596e+03,-4.724816059774387327e+02
-4.739076389303489123e+03,-2.267633224274848089e+03,-3.554619670045139628e+03
2.699004805476352431e+03,-8.177051258663876979e+03,-4.298834227065308369e+03
-4.955521612296983221e+03,-4.855055139418723229e+03,-3.592340729837933395e+03
-4.974364716548158867e+03,-6.875124062041168145e+03,-2.044094292384975461e+03
-5.823662226322763672e+03,-8.245403798085930248e+03,-3.431940965690929715e+03
-5.945461507758976950e+03,-9.335882120286085410e+03,-2.317561606394612681e+03
-6.044313284653251685e+03,-8.409296987912701297e+03,-3.731041031157988527e+03
-5.896837470335577564e+03,-6.861459428191734332e+03,-3.824213409657338161e+03
-8.881469954937120974e+02,-5.704430513036729735e+02,2.580241422135594621e+04
1.508450788534262028e+04,1.382277487529785321e+04,2.955886789001437864e+04
-6.121432670562674502e+03,-9.216930056791978132e+03,-3.682571608541803926e+03
